time,gf_casa,gs_casa,gf_fora,gs_fora
Athletico Paranaense,40,11,25,15
Atlético Goianiense,37,17,30,17
Atlético Mineiro,32,20,26,18
Bahia,44,8,33,31
Botafogo,40,19,32,18
Corinthians,30,15,19,20
Criciúma,28,20,20,17
Cruzeiro,27,14,18,19
Cuiabá,43,21,30,20
Flamengo,38,6,30,13
Fluminense,32,23,11,18
Fortaleza,44,15,29,30
Grêmio,38,18,12,17
Internacional,23,10,23,10
Juventude,24,8,15,25
Palmeiras,37,15,27,13
Red Bull Bragantino,28,14,24,26
São Paulo,27,12,31,21
Vasco,30,22,15,22
Vitória,37,22,16,20
